Υπηρεσία,Νομός,Ημερ/νία Έναρξης,Ώρα Έναρξης,Ημερ/νία Κατασβεσης,Ώρα Κατάσβεσης,Δασαρχείο,Δήμος,Περιοχή,Διεύθυνση,Δάση,Δασική Έκταση,Άλση,Χορτ/κές Εκτάσεις,Καλάμια - Βάλτοι,Γεωργ. Εκτάσεις,Υπολ. Καλλιεργειών,Σκουπιδότοποι,ΠΥΡΟΣ. ΣΩΜΑ,ΠΕΖΟΠΟΡΑ ΤΜΗΜΑΤΑ,ΕΘΕΛΟ-ΝΤΕΣ,ΣΤΡΑΤΟΣ,ΑΛΛΕΣ ΔΥΝΑΜΕΙΣ,ΠΥΡΟΣ. ΟΧΗΜ.,ΟΧΗΜ. ΟΤΑ,ΒΥΤΙΟ- ΦΟΡΑ,ΜΗΧΑΝΗ-ΜΑΤΑ,ΕΛΙΚΟ- ΠΤΕΡΑ,Α/Φ CL415,Α/Φ CL215,Α/Φ PZL,Α/Φ GRU.,lat,lng,loc_type
Π.Υ. ΣΥΚΙΩΝΟΣ - ΚΙΑΤΟΥ,ΚΟΡΙΝΘΙΑΣ,2019-10-19,20:05,2019-10-19,21:35,ΞΥΛΟΚΑΣΤΡΟΥ,Δ. ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ,ΚΑΜΑΡΙΟ,ΚΑΜΑΡΙ,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,6.0,0.0,0,0,0,3,0,0,0,0,0,0,0,0,38.0946819,22.579633800000003,APPROXIMATE
Π.Κ. ΣΤΥΛΙΔΑΣ,ΦΘΙΩΤΙΔΑΣ,2019-05-26,11:04,2019-05-26,11:35,,Δ. ΣΤΥΛΙΔΑΣ,ΑΥΛΑΚΙ,ΑΥΛΑΚΙ,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,38.9099035,22.5572689,APPROXIMATE
Π.Υ. ΖΑΚΥΝΘΟΥ,ΖΑΚΥΝΘΟΥ,2019-03-27,17:57,2019-03-27,18:25,,Δ. ΖΑΚΥΝΘΟΥ,,ΑΜΠΕΛΟΚΗΠΟΙ,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,37.7582938,20.8728543,APPROXIMATE
Π.Υ. ΚΟΖΑΝΗΣ,ΚΟΖΑΝΗΣ,2019-03-05,10:55,2019-03-06,17:32,ΚΟΖΑΝΗΣ,Δ. ΚΟΖΑΝΗΣ,,ΑΝΘΟΤΟΠΟΣ - ΣΙΔΕΡΑ,10.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,16.0,0.0,0,0,0,4,0,0,0,0,0,0,0,0,40.3363664,21.6713831,APPROXIMATE
Π.Υ. ΗΓΟΥΜΕΝΙΤΣΑΣ,ΘΕΣΠΡΩΤΙΑΣ,2019-03-30,15:55,2019-03-30,17:12,ΘΕΣΠΡΩΤΙΑΣ,Δ. ΗΓΟΥΜΕΝΙΤΣΑΣ,,Τ.Κ. ΚΕΣΤΡΙΝΗΣ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,39.56006710000001,20.1966565,APPROXIMATE
Π.Υ. ΝΑΥΠΑΚΤΟΥ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,2019-09-15,10:22,2019-09-15,11:45,ΛΙΔΩΡΙΚΙΟΥ,-,,"Δ. ΔΩΡΙΔΑΣ,Τ.Κ. ΜΑΝΑΓΟΥΛΗΣ",0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,38.3958851,21.894475600000003,APPROXIMATE
Π.Υ. ΝΑΥΠΑΚΤΟΥ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,2019-08-29,22:05,2019-08-29,22:55,ΛΙΔΩΡΙΚΙΟΥ,-,,"Δ.ΔΩΡΙΔΑΣ,Τ.Κ. ΜΑΝΑΓΟΥΛΗΣ",0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,38.3958851,21.894475600000003,APPROXIMATE
Π.Υ. ΚΟΡΙΝΘΟΥ,ΚΟΡΙΝΘΙΑΣ,2019-08-21,15:40,,,,Δ. ΝΕΜΕΑΣ,,ΑΡΧΑΙΑ ΝΕΜΕΑ,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,7.0,0.0,0,0,0,3,0,0,0,0,0,0,0,0,37.82133,22.660998,APPROXIMATE
Π.Κ. ΔΙΚΑΙΩΝ,ΕΒΡΟΥ,2019-03-10,15:50,2019-03-10,16:40,ΔΙΔ/ΧΟΥ,Δ. ΟΡΕΣΤΙΑΔΑΣ,ΚΑΣΤΑΝΙΕΣ,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΚΑΣΤΑΝΕΩΝ,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,41.649739200000006,26.4815849,GEOMETRIC_CENTER
Π.Υ. ΑΜΑΛΙΑΔΑΣ,ΗΛΕΙΑΣ,2019-09-03,13:10,2019-09-03,13:45,ΑΜΑΛΙΑΔΑΣ,Δ. ΠΗΝΕΙΟΥ,,ΡΟΥΠΑΚΙ,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,37.8624287,21.3243415,APPROXIMATE
