Νομός,Στρέμματα
ΕΥΒΟΙΑΣ,35546.799999999996
ΛΑΡΙΣΑΣ,31630.0
ΠΕΛΛΑΣ,9053.900000000001
ΚΟΖΑΝΗΣ,7375.1
ΖΑΚΥΝΘΟΥ,7124.099999999999
ΛΑΚΩΝΙΑΣ,6253.200000000001
ΙΩΑΝΝΙΝΩΝ,5968.1
ΒΟΙΩΤΙΑΣ,4763.700000000001
ΑΤΤΙΚΗΣ,3972.7
ΚΟΡΙΝΘΙΑΣ,3671.9999999999995
ΦΘΙΩΤΙΔΑΣ,3304.0000000000005
ΚΑΡΔΙΤΣΑΣ,3157.8
ΚΙΛΚΙΣ,2897.8
ΗΛΕΙΑΣ,2595.2000000000007
ΚΥΚΛΑΔΩΝ,2384.2999999999997
ΕΒΡΟΥ,2073.0
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,2019.3999999999999
ΦΛΩΡΙΝΑΣ,1907.4
ΠΙΕΡΙΑΣ,1760.4
ΠΡΕΒΕΖΗΣ,1689.3000000000002
ΞΑΝΘΗΣ,1557.8
ΚΑΣΤΟΡΙΑΣ,1224.2
ΗΜΑΘΙΑΣ,1180.6
ΔΡΑΜΑΣ,1172.9
ΜΕΣΣΗΝΙΑΣ,1143.7
ΑΡΤΑΣ,1083.8
ΡΟΔΟΠΗΣ,1039.1000000000001
ΚΕΦΑΛΛΟΝΙΑΣ,1002.6000000000001
ΔΩΔΕΚΑΝΗΣΩΝ,995.9
ΣΑΜΟΥ,985.1999999999999
ΜΑΓΝΗΣΙΑΣ,973.5
ΘΕΣΣΑΛΟΝΙΚΗΣ,899.0
ΤΡΙΚΑΛΩΝ,882.4
ΣΕΡΡΩΝ,855.5000000000001
ΑΧΑΙΑΣ,826.4
ΘΕΣΠΡΩΤΙΑΣ,820.0
ΕΥΡΥΤΑΝΙΑΣ,760.7
ΦΩΚΙΔΟΣ,701.9
ΛΕΣΒΟΥ,661.9
ΑΡΓΟΛΙΔΟΣ,620.2
ΑΡΚΑΔΙΑΣ,593.5
ΓΡΕΒΕΝΩΝ,581.1
ΚΕΡΚΥΡΑΣ,556.4
ΡΕΘΥΜΝΟΥ,506.20000000000005
ΚΑΒΑΛΑΣ,483.00000000000006
ΧΑΛΚΙΔΙΚΗΣ,393.00000000000006
ΧΙΟΥ,339.49999999999994
ΗΡΑΚΛΕΙΟΥ,279.09999999999997
ΧΑΝΙΩΝ,257.5
ΛΑΣΙΘΙΟΥ,194.20000000000002
ΛΕΥΚΑΔΟΣ,38.8
