Νομός,Στρέμματα
ΕΥΒΟΙΑΣ,35546.8
ΛΑΡΙΣΑΣ,31630.1
ΠΕΛΛΑΣ,9053.9
ΚΟΖΑΝΗΣ,7375.0
ΖΑΚΥΝΘΟΥ,7124.2
ΛΑΚΩΝΙΑΣ,6253.2
ΙΩΑΝΝΙΝΩΝ,5968.2
ΒΟΙΩΤΙΑΣ,4763.7
ΑΤΤΙΚΗΣ,3972.8
ΚΟΡΙΝΘΙΑΣ,3672.1
ΦΘΙΩΤΙΔΑΣ,3303.9
ΚΑΡΔΙΤΣΑΣ,3157.9
ΚΙΛΚΙΣ,2897.9
ΗΛΕΙΑΣ,2595.3
ΚΥΚΛΑΔΩΝ,2384.4
ΕΒΡΟΥ,2073.1
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,2019.5
ΦΛΩΡΙΝΑΣ,1907.4
ΠΙΕΡΙΑΣ,1760.4
ΠΡΕΒΕΖΗΣ,1689.3
ΞΑΝΘΗΣ,1557.7
ΚΑΣΤΟΡΙΑΣ,1224.2
ΗΜΑΘΙΑΣ,1180.6
ΔΡΑΜΑΣ,1173.0
ΜΕΣΣΗΝΙΑΣ,1143.6
ΑΡΤΑΣ,1083.9
ΡΟΔΟΠΗΣ,1039.2
ΚΕΦΑΛΛΟΝΙΑΣ,1002.5
ΔΩΔΕΚΑΝΗΣΩΝ,995.9
ΣΑΜΟΥ,985.1
ΜΑΓΝΗΣΙΑΣ,973.3
ΘΕΣΣΑΛΟΝΙΚΗΣ,899.1
ΤΡΙΚΑΛΩΝ,882.4
ΣΕΡΡΩΝ,855.6
ΑΧΑΙΑΣ,826.4
ΘΕΣΠΡΩΤΙΑΣ,820.0
ΕΥΡΥΤΑΝΙΑΣ,760.7
ΦΩΚΙΔΟΣ,701.9
ΛΕΣΒΟΥ,661.9
ΑΡΓΟΛΙΔΟΣ,620.2
ΑΡΚΑΔΙΑΣ,593.5
ΓΡΕΒΕΝΩΝ,581.1
ΚΕΡΚΥΡΑΣ,556.4
ΡΕΘΥΜΝΟΥ,506.3
ΚΑΒΑΛΑΣ,483.0
ΧΑΛΚΙΔΙΚΗΣ,393.1
ΧΙΟΥ,339.5
ΗΡΑΚΛΕΙΟΥ,279.1
ΧΑΝΙΩΝ,257.5
ΛΑΣΙΘΙΟΥ,194.1
ΛΕΥΚΑΔΟΣ,38.8
